The data below shows the number of steps/actions the agent required to reach the terminal state given the number of iterations the algorithm was run.
Value Iteration,4330,369959,8983,20388,1888,16889,11024,12506,15378,20289,119319,30886,12551,3936,48012,17127,23634,2381,9580,16284,7727,599,5374,1371,1219,564,391,2086,226,272,284,80,57,58,56,58,45,51,60,54,49,43,59,49,60,69,50,54,62,44,67,48,53,59,45,55,48,78,55,44,46,48,64,45,49,56,45,63,47,39,42,43,57,48,51,61,66,46,54,60,55,71,57,56,56,48,69,43,52,51,51,45,54,56,48,62,48,74,52,52,67,44,56,46,55,59,48,47,56,43,58,53,51,57,51,60,52,48,56,52,65,53,43,55,51,56,56,54,44,57,55,51,45,56,54,60,54,50,48,46,60,50,55,56,51,60,55,56,50,46,53,51,48,51,49,55,62,56,49,52,57,51,53,47,55,51,53,68,47,50,49,54,60,42,56,48,45,54,61,46,53,48,71,49,54,52,52,46,51,54,52,47,50,47,43,44,48,48,54,48
Value Iteration,9050,1177,101063,1535,6383,4131,21444,3733,5569,10679,45352,17471,2304,1305,32935,12297,12930,13376,1105,4948,558,1352,809,446,1421,722,577,1004,75,826,75,45,52,48,50,51,51,44,65,48,43,46,51,43,52,61,51,47,48,47,44,58,54,46,63,49,48,65,56,47,52,66,74,50,59,62,52,57,48,41,58,49,64,64,41,51,45,64,43,54,63,58,55,48,56,60,48,53,56,49,62,45,61,63,44,49,46,44,50,59,52,50,47,53,62,55,46,50,49,53,57,54,55,44,56,52,50,45,54,53,45,47,54,53,55,45,50,49,55,58,47,53,47,44,54,45,56,55,42,53,50,56,48,63,54,49,54,59,60,48,48,42,46,48,52,53,57,62,58,44,59,52,47,54,43,44,51,57,57,51,45,45,48,52,52,51,53,54,48,49,55,59,50,50,56,48,54,58,45,44,46,56,57,50,50,58,49,53,48,58
Value Iteration,29477,7359,28359,8278,2866,5280,1382,10096,12145,9978,880,654,1777,2379,4032,2439,644,1345,330,693,1327,1025,182,134,396,1762,93,97,49,54,47,56,50,49,55,53,47,53,44,47,70,54,47,42,57,50,51,59,64,69,51,49,59,46,43,44,44,56,67,53,43,66,54,59,42,45,67,52,53,57,47,48,45,42,62,53,53,52,56,46,57,52,50,56,53,44,47,52,61,55,54,56,52,52,44,49,54,55,58,50,56,52,52,56,51,53,49,47,58,55,57,63,53,59,47,48,70,52,47,46,60,59,55,54,49,46,62,53,50,51,57,49,55,51,45,51,50,52,63,47,48,49,43,52,47,50,51,46,77,49,53,47,50,59,67,52,45,45,59,44,66,52,48,54,63,58,51,67,59,47,53,53,49,66,51,48,40,52,52,51,45,49,50,52,63,59,51,52,44,47,52,54,48,57,53,50,50,48,64,44
Value Iteration,15627,7992,17113,16753,6808,46954,10470,6923,25309,2678,7528,11289,15974,3046,1419,480,937,1045,311,458,190,52,46,43,55,48,50,49,59,51,53,52,64,52,43,47,56,48,55,49,55,57,50,57,47,42,48,52,55,48,54,47,52,55,49,65,53,50,49,52,52,43,53,48,48,49,48,51,78,46,47,47,52,58,46,52,47,47,45,47,45,52,59,55,52,46,58,52,52,53,56,53,59,46,48,55,53,51,47,49,51,47,43,50,54,43,67,50,42,46,51,47,53,51,52,54,53,43,57,45,54,58,50,58,59,50,49,51,47,54,49,55,63,42,61,46,52,41,48,46,55,43,56,65,47,48,52,48,48,51,49,47,48,46,47,51,46,50,58,45,51,50,49,62,62,57,43,47,64,58,47,48,50,41,51,54,48,48,47,47,45,50,58,53,47,56,60,51,44,63,57,45,42,48,52,48,53,50,51,54
Value Iteration,59264,5556,165014,4741,19513,7948,4445,1311,4158,1374,1278,1550,1961,273,317,123,49,46,48,63,47,53,47,51,57,48,57,54,48,51,50,47,47,47,55,52,51,61,44,45,61,53,45,47,49,54,50,54,61,45,49,46,55,48,54,51,54,48,48,46,50,67,64,63,45,58,53,50,45,51,56,52,58,47,51,47,49,45,45,41,48,45,55,60,45,46,53,48,59,47,52,48,58,44,54,44,49,43,49,54,52,54,50,47,71,51,62,54,44,56,50,42,67,51,56,42,52,53,53,48,51,48,58,58,53,66,54,45,55,49,48,50,44,59,54,47,52,55,55,46,47,50,47,54,53,47,53,55,59,54,45,48,56,59,58,50,56,46,45,49,53,59,57,51,39,48,46,51,60,57,58,45,59,50,64,51,45,59,49,54,51,56,46,58,48,50,42,49,57,53,42,60,61,48,54,50,52,61,55,60
Policy Iteration,64101,286340,9084,19812,10078,43127,8596,83884,8211,21364,30177,17794,127585,2290,6326,11331,10418,13615,5007,1626,1182,11910,3170,1932,3478,701,700,539,73,190,64,63,50,52,50,49,49,56,63,55,46,44,52,50,52,49,56,47,42,54,60,49,49,57,56,52,44,43,49,45,51,43,55,50,54,54,54,55,50,56,46,52,61,55,47,50,52,66,54,47,50,46,62,46,55,52,52,57,47,53,59,42,53,47,45,66,53,48,53,45,51,53,51,53,59,50,48,51,53,54,59,52,50,42,54,50,58,46,49,55,52,47,46,48,51,61,56,41,52,67,42,51,53,48,50,54,52,60,47,52,51,49,60,53,63,46,49,57,53,51,52,49,41,54,45,47,48,58,51,51,61,57,49,56,52,49,54,62,44,51,48,50,60,61,53,61,51,43,50,41,54,48,49,51,50,46,48,48,54,46,50,47,42,56,55,47,48,67,61,46
Policy Iteration,42239,14563,8052,15554,18109,72995,42967,49230,115561,7898,18518,3672,20491,21108,13583,158807,219420,3457,5208,25009,786,12042,1115,180,893,505,327,69,173,64,57,49,54,60,51,51,65,47,45,51,50,45,48,60,48,50,50,55,51,51,52,50,51,46,56,41,56,52,55,53,53,56,60,51,64,53,46,54,45,46,46,53,42,53,47,53,45,57,56,59,64,53,50,52,47,43,43,52,54,50,45,49,48,50,53,50,58,50,43,50,47,49,55,54,51,53,51,54,46,51,53,44,43,57,57,60,51,60,45,59,47,54,47,61,53,55,57,48,63,55,49,56,53,52,52,49,52,56,57,55,52,42,50,46,50,44,45,54,52,47,49,39,49,49,52,59,59,62,48,45,49,49,48,57,53,47,52,54,64,50,49,62,55,48,58,51,51,66,55,43,66,63,50,73,44,46,65,44,43,60,52,40,55,55,45,49,56,52,54,61
Policy Iteration,16256,979520,6550,18817,40100,25456,5302,249523,107698,102425,573479,3801,500813,145216,51139,22481,33502,4104,6815,2725,318,254,586,172,158,64,53,45,50,45,49,48,54,51,59,52,42,48,46,48,44,52,46,57,56,57,53,45,55,45,44,49,63,60,49,58,57,48,55,57,45,51,58,67,48,54,54,54,55,54,42,50,46,49,47,50,46,59,47,54,47,44,53,47,60,55,54,50,53,53,61,50,50,43,57,49,57,50,50,63,52,55,41,50,53,49,65,56,51,53,53,55,55,61,53,53,51,59,63,56,55,54,48,56,59,47,48,48,52,59,48,58,47,57,44,51,54,44,52,47,69,52,59,61,59,45,47,53,52,65,55,52,65,48,61,55,49,44,52,50,54,47,44,61,52,47,53,63,42,45,47,48,47,51,47,54,57,55,47,54,58,47,49,46,42,54,55,41,48,59,52,47,60,44,60,57,57,63,55,50
Policy Iteration,57277,8931,3831,2922,2129,78939,312519,328112,193414,104098,222311,11139,22519,78811,16310,10557,3707,2615,228,355,129,47,50,53,44,56,52,54,51,51,42,59,65,49,56,54,50,46,47,61,54,46,48,62,57,40,48,48,49,50,50,59,60,51,59,66,52,47,45,43,65,57,48,55,58,72,43,57,50,48,46,54,54,49,47,50,48,54,41,49,52,62,45,62,60,50,55,58,55,56,57,46,50,48,46,51,45,45,46,58,55,58,58,51,52,51,46,50,51,55,61,55,57,45,60,55,54,45,41,54,46,49,50,53,54,46,53,59,59,53,53,43,44,56,57,66,44,53,55,56,49,57,57,52,52,50,49,45,55,59,53,50,46,70,57,49,47,61,46,43,51,64,55,51,51,51,48,55,48,49,56,55,66,48,57,53,58,57,58,43,55,52,43,47,47,45,64,45,59,53,45,48,46,52,65,62,58,53,48,52
Policy Iteration,88785,505772,30692,26759,5780,164130,9532,14600,13124,10359,23482,25693,9471,10894,6791,6490,11844,188,825,102,53,56,45,52,58,57,47,43,57,53,51,55,48,52,50,57,54,50,52,43,58,49,51,43,48,49,49,48,53,48,49,65,61,55,50,61,63,53,54,57,54,61,56,61,43,58,49,52,54,46,51,42,56,51,54,56,47,59,49,59,63,61,45,51,58,56,50,45,50,48,55,46,51,61,57,54,63,44,53,51,60,58,44,61,60,53,50,55,49,53,53,48,50,49,51,79,41,53,53,51,49,62,59,55,49,64,62,46,56,50,52,49,57,43,57,46,51,71,54,52,55,53,64,53,45,54,52,62,58,47,52,64,45,48,55,47,45,62,56,64,48,46,47,54,48,47,57,67,55,52,53,53,41,51,51,42,45,54,48,61,54,48,57,48,42,51,54,48,44,49,57,47,52,53,45,47,48,49,50,51
Q Learning,9848,6188,2008,2390,2393,2601,3347,1589,1171,4465,2682,1468,564,711,2882,607,1038,883,483,2415,563,418,549,1180,1661,824,947,1205,570,872,2061,537,973,1205,1965,630,1726,423,431,813,1135,222,890,791,661,1189,1772,438,655,539,569,465,834,765,495,846,691,1558,688,1156,2144,255,833,1269,301,590,491,385,804,872,474,569,862,790,1607,618,431,1019,721,464,1427,1483,1120,316,635,471,848,709,1072,793,778,632,2139,650,591,575,822,420,556,814,910,595,232,373,1132,1913,1190,871,676,923,958,390,1690,2131,471,945,424,186,801,434,228,983,1111,391,1142,1481,819,470,383,516,747,1558,479,1071,2267,2053,351,501,1061,688,1026,373,487,1915,428,1929,331,1484,403,958,501,486,2206,1895,1119,1486,2507,1438,733,727,946,1454,809,2083,536,424,1605,494,930,365,1408,437,1777,905,670,1954,869,428,288,580,608,1127,712,687,1942,242,982,1464,526,1347,454,806,1159,542,604,374,252,2253,1550,940
Q Learning,2166,405,1585,10097,2600,1839,1084,981,4469,2892,1104,452,858,1948,1009,1481,2285,696,900,1006,1479,1583,1184,1048,2085,1834,424,631,347,1116,551,888,916,673,657,1167,653,840,949,916,851,577,695,1978,761,937,602,389,1204,879,622,658,1408,683,519,1702,687,308,755,1014,814,648,487,516,1281,3424,668,1448,738,4052,1796,382,1398,700,1453,353,1986,528,1962,1460,1625,498,826,1453,1535,1721,2928,862,1196,1160,712,347,447,1548,713,866,540,1818,377,1179,219,1416,975,709,569,555,323,542,520,652,2078,2477,714,621,953,661,1109,3598,3017,814,1886,592,461,1292,927,1078,634,529,687,1001,677,354,843,592,699,350,419,400,1115,646,1144,245,987,1584,681,1509,490,1378,452,674,259,715,755,601,3602,659,1021,1278,532,892,481,202,1839,489,1761,1269,1249,2452,424,758,1087,402,656,351,735,487,519,605,646,3580,1236,1152,766,549,834,910,1780,1379,1029,905,607,1065,1988,602,1505,878,679,2029,1386,456
Q Learning,4131,4945,4106,1729,2099,3668,2005,2458,2439,217,5380,3573,2239,1515,553,721,3507,614,2223,1701,371,1565,683,1346,1322,1811,487,860,426,783,354,1069,1138,1027,1260,808,667,1956,448,733,1223,1029,2418,401,1691,585,891,607,453,507,726,579,342,246,1396,1006,1522,546,830,460,488,1601,1942,1100,1480,366,1811,750,382,1215,822,1409,632,544,786,648,1538,1221,840,784,381,480,277,1259,747,581,336,1369,566,477,1391,1031,1402,1166,1310,529,656,1304,608,617,433,576,482,424,584,2066,924,872,581,757,768,1863,953,1563,1295,1089,1085,1085,749,839,1358,1556,1950,547,1750,699,585,483,763,419,1169,630,997,313,1798,1025,1350,1353,850,696,1225,598,748,659,1739,399,1578,1234,737,359,697,866,1161,668,515,520,994,1925,752,893,585,945,302,1260,617,971,1822,527,941,772,202,658,2047,615,525,647,1667,1131,577,1840,1268,1849,403,640,668,824,588,603,777,677,1950,642,331,2304,834,1145,433,606,920,1554
Q Learning,815,6475,5446,2705,5368,3323,1117,2018,2328,1316,1370,1766,553,1673,985,1297,1278,503,558,644,1942,808,1069,884,544,1564,734,307,298,1346,389,362,1562,1478,559,924,378,742,893,1058,368,2495,1390,316,2507,1954,1460,923,1803,636,444,1112,408,974,987,473,788,318,638,794,871,421,540,976,586,932,663,788,1009,1035,707,1120,399,1226,666,1425,1319,1005,1283,701,1123,751,542,666,622,529,545,212,1143,1241,771,1207,754,356,844,907,2401,619,559,1330,1550,247,591,836,1149,1409,967,900,993,938,2009,1390,627,902,915,1082,864,1588,487,538,989,1982,659,590,286,727,993,647,1083,451,499,999,381,1686,1806,1533,737,488,897,1326,804,826,1754,576,763,584,401,873,591,1174,820,311,870,771,1161,1363,647,281,354,1360,526,355,542,1587,602,491,494,1559,329,350,624,1684,486,1102,1338,698,1112,676,1069,1159,1161,2313,1350,599,1187,284,1345,1594,1023,590,1693,1142,1836,962,2873,495,577,433,425,575
Q Learning,7114,1967,1979,1155,1387,1141,4224,1001,3072,882,1168,2030,1924,942,1428,318,468,1183,842,892,1060,1698,1659,1132,1637,3324,404,431,294,1111,848,503,1365,1243,901,1714,1266,1023,758,2114,356,1045,2772,1221,833,1335,992,1586,1200,774,310,1344,603,402,480,1648,591,222,482,1963,1743,410,584,336,1815,1420,1164,1561,569,763,1334,771,300,325,1207,695,402,402,2250,1071,1662,828,848,1076,1326,2038,671,434,466,839,784,386,1165,850,634,1039,712,383,1562,1265,1448,171,388,482,780,683,980,548,656,449,689,2136,783,880,656,260,501,340,503,954,1908,784,613,841,613,555,3146,938,904,460,654,505,3076,292,866,1076,1438,602,435,2024,906,683,209,807,1331,905,773,1336,1176,1789,1680,635,1126,1700,1461,708,1191,1527,632,2826,1913,372,1339,886,1037,2150,1406,864,635,860,899,1241,445,618,857,665,347,1363,1914,1669,645,1762,2111,518,1685,751,374,564,415,503,723,891,800,1683,2392,486,1359,273,1146,327
