The data below shows the total reward gained for the optimal policy given the number of iterations the algorithm was run.
Value Iteration,-4228.0,-369857.0,-8881.0,-20286.0,-1786.0,-16787.0,-10922.0,-12404.0,-15276.0,-20187.0,-119217.0,-30784.0,-12449.0,-3834.0,-47910.0,-17025.0,-23532.0,-2279.0,-9478.0,-16182.0,-7625.0,-497.0,-5272.0,-1269.0,-1117.0,-462.0,-289.0,-1984.0,-124.0,-170.0,-182.0,22.0,45.0,44.0,46.0,44.0,57.0,51.0,42.0,48.0,53.0,59.0,43.0,53.0,42.0,33.0,52.0,48.0,40.0,58.0,35.0,54.0,49.0,43.0,57.0,47.0,54.0,24.0,47.0,58.0,56.0,54.0,38.0,57.0,53.0,46.0,57.0,39.0,55.0,63.0,60.0,59.0,45.0,54.0,51.0,41.0,36.0,56.0,48.0,42.0,47.0,31.0,45.0,46.0,46.0,54.0,33.0,59.0,50.0,51.0,51.0,57.0,48.0,46.0,54.0,40.0,54.0,28.0,50.0,50.0,35.0,58.0,46.0,56.0,47.0,43.0,54.0,55.0,46.0,59.0,44.0,49.0,51.0,45.0,51.0,42.0,50.0,54.0,46.0,50.0,37.0,49.0,59.0,47.0,51.0,46.0,46.0,48.0,58.0,45.0,47.0,51.0,57.0,46.0,48.0,42.0,48.0,52.0,54.0,56.0,42.0,52.0,47.0,46.0,51.0,42.0,47.0,46.0,52.0,56.0,49.0,51.0,54.0,51.0,53.0,47.0,40.0,46.0,53.0,50.0,45.0,51.0,49.0,55.0,47.0,51.0,49.0,34.0,55.0,52.0,53.0,48.0,42.0,60.0,46.0,54.0,57.0,48.0,41.0,56.0,49.0,54.0,31.0,53.0,48.0,50.0,50.0,56.0,51.0,48.0,50.0,55.0,52.0,55.0,59.0,58.0,54.0,54.0,48.0,54.0
Value Iteration,-8948.0,-1075.0,-100961.0,-1433.0,-6281.0,-4029.0,-21342.0,-3631.0,-5467.0,-10577.0,-45250.0,-17369.0,-2202.0,-1203.0,-32833.0,-12195.0,-12828.0,-13274.0,-1003.0,-4846.0,-456.0,-1250.0,-707.0,-344.0,-1319.0,-620.0,-475.0,-902.0,27.0,-724.0,27.0,57.0,50.0,54.0,52.0,51.0,51.0,58.0,37.0,54.0,59.0,56.0,51.0,59.0,50.0,41.0,51.0,55.0,54.0,55.0,58.0,44.0,48.0,56.0,39.0,53.0,54.0,37.0,46.0,55.0,50.0,36.0,28.0,52.0,43.0,40.0,50.0,45.0,54.0,61.0,44.0,53.0,38.0,38.0,61.0,51.0,57.0,38.0,59.0,48.0,39.0,44.0,47.0,54.0,46.0,42.0,54.0,49.0,46.0,53.0,40.0,57.0,41.0,39.0,58.0,53.0,56.0,58.0,52.0,43.0,50.0,52.0,55.0,49.0,40.0,47.0,56.0,52.0,53.0,49.0,45.0,48.0,47.0,58.0,46.0,50.0,52.0,57.0,48.0,49.0,57.0,55.0,48.0,49.0,47.0,57.0,52.0,53.0,47.0,44.0,55.0,49.0,55.0,58.0,48.0,57.0,46.0,47.0,60.0,49.0,52.0,46.0,54.0,39.0,48.0,53.0,48.0,43.0,42.0,54.0,54.0,60.0,56.0,54.0,50.0,49.0,45.0,40.0,44.0,58.0,43.0,50.0,55.0,48.0,59.0,58.0,51.0,45.0,45.0,51.0,57.0,57.0,54.0,50.0,50.0,51.0,49.0,48.0,54.0,53.0,47.0,43.0,52.0,52.0,46.0,54.0,48.0,44.0,57.0,58.0,56.0,46.0,45.0,52.0,52.0,44.0,53.0,49.0,54.0,44.0
Value Iteration,-29375.0,-7257.0,-28257.0,-8176.0,-2764.0,-5178.0,-1280.0,-9994.0,-12043.0,-9876.0,-778.0,-552.0,-1675.0,-2277.0,-3930.0,-2337.0,-542.0,-1243.0,-228.0,-591.0,-1225.0,-923.0,-80.0,-32.0,-294.0,-1660.0,9.0,5.0,53.0,48.0,55.0,46.0,52.0,53.0,47.0,49.0,55.0,49.0,58.0,55.0,32.0,48.0,55.0,60.0,45.0,52.0,51.0,43.0,38.0,33.0,51.0,53.0,43.0,56.0,59.0,58.0,58.0,46.0,35.0,49.0,59.0,36.0,48.0,43.0,60.0,57.0,35.0,50.0,49.0,45.0,55.0,54.0,57.0,60.0,40.0,49.0,49.0,50.0,46.0,56.0,45.0,50.0,52.0,46.0,49.0,58.0,55.0,50.0,41.0,47.0,48.0,46.0,50.0,50.0,58.0,53.0,48.0,47.0,44.0,52.0,46.0,50.0,50.0,46.0,51.0,49.0,53.0,55.0,44.0,47.0,45.0,39.0,49.0,43.0,55.0,54.0,32.0,50.0,55.0,56.0,42.0,43.0,47.0,48.0,53.0,56.0,40.0,49.0,52.0,51.0,45.0,53.0,47.0,51.0,57.0,51.0,52.0,50.0,39.0,55.0,54.0,53.0,59.0,50.0,55.0,52.0,51.0,56.0,25.0,53.0,49.0,55.0,52.0,43.0,35.0,50.0,57.0,57.0,43.0,58.0,36.0,50.0,54.0,48.0,39.0,44.0,51.0,35.0,43.0,55.0,49.0,49.0,53.0,36.0,51.0,54.0,62.0,50.0,50.0,51.0,57.0,53.0,52.0,50.0,39.0,43.0,51.0,50.0,58.0,55.0,50.0,48.0,54.0,45.0,49.0,52.0,52.0,54.0,38.0,58.0
Value Iteration,-15525.0,-7890.0,-17011.0,-16651.0,-6706.0,-46852.0,-10368.0,-6821.0,-25207.0,-2576.0,-7426.0,-11187.0,-15872.0,-2944.0,-1317.0,-378.0,-835.0,-943.0,-209.0,-356.0,-88.0,50.0,56.0,59.0,47.0,54.0,52.0,53.0,43.0,51.0,49.0,50.0,38.0,50.0,59.0,55.0,46.0,54.0,47.0,53.0,47.0,45.0,52.0,45.0,55.0,60.0,54.0,50.0,47.0,54.0,48.0,55.0,50.0,47.0,53.0,37.0,49.0,52.0,53.0,50.0,50.0,59.0,49.0,54.0,54.0,53.0,54.0,51.0,24.0,56.0,55.0,55.0,50.0,44.0,56.0,50.0,55.0,55.0,57.0,55.0,57.0,50.0,43.0,47.0,50.0,56.0,44.0,50.0,50.0,49.0,46.0,49.0,43.0,56.0,54.0,47.0,49.0,51.0,55.0,53.0,51.0,55.0,59.0,52.0,48.0,59.0,35.0,52.0,60.0,56.0,51.0,55.0,49.0,51.0,50.0,48.0,49.0,59.0,45.0,57.0,48.0,44.0,52.0,44.0,43.0,52.0,53.0,51.0,55.0,48.0,53.0,47.0,39.0,60.0,41.0,56.0,50.0,61.0,54.0,56.0,47.0,59.0,46.0,37.0,55.0,54.0,50.0,54.0,54.0,51.0,53.0,55.0,54.0,56.0,55.0,51.0,56.0,52.0,44.0,57.0,51.0,52.0,53.0,40.0,40.0,45.0,59.0,55.0,38.0,44.0,55.0,54.0,52.0,61.0,51.0,48.0,54.0,54.0,55.0,55.0,57.0,52.0,44.0,49.0,55.0,46.0,42.0,51.0,58.0,39.0,45.0,57.0,60.0,54.0,50.0,54.0,49.0,52.0,51.0,48.0
Value Iteration,-59162.0,-5454.0,-164912.0,-4639.0,-19411.0,-7846.0,-4343.0,-1209.0,-4056.0,-1272.0,-1176.0,-1448.0,-1859.0,-171.0,-215.0,-21.0,53.0,56.0,54.0,39.0,55.0,49.0,55.0,51.0,45.0,54.0,45.0,48.0,54.0,51.0,52.0,55.0,55.0,55.0,47.0,50.0,51.0,41.0,58.0,57.0,41.0,49.0,57.0,55.0,53.0,48.0,52.0,48.0,41.0,57.0,53.0,56.0,47.0,54.0,48.0,51.0,48.0,54.0,54.0,56.0,52.0,35.0,38.0,39.0,57.0,44.0,49.0,52.0,57.0,51.0,46.0,50.0,44.0,55.0,51.0,55.0,53.0,57.0,57.0,61.0,54.0,57.0,47.0,42.0,57.0,56.0,49.0,54.0,43.0,55.0,50.0,54.0,44.0,58.0,48.0,58.0,53.0,59.0,53.0,48.0,50.0,48.0,52.0,55.0,31.0,51.0,40.0,48.0,58.0,46.0,52.0,60.0,35.0,51.0,46.0,60.0,50.0,49.0,49.0,54.0,51.0,54.0,44.0,44.0,49.0,36.0,48.0,57.0,47.0,53.0,54.0,52.0,58.0,43.0,48.0,55.0,50.0,47.0,47.0,56.0,55.0,52.0,55.0,48.0,49.0,55.0,49.0,47.0,43.0,48.0,57.0,54.0,46.0,43.0,44.0,52.0,46.0,56.0,57.0,53.0,49.0,43.0,45.0,51.0,63.0,54.0,56.0,51.0,42.0,45.0,44.0,57.0,43.0,52.0,38.0,51.0,57.0,43.0,53.0,48.0,51.0,46.0,56.0,44.0,54.0,52.0,60.0,53.0,45.0,49.0,60.0,42.0,41.0,54.0,48.0,52.0,50.0,41.0,47.0,42.0
Policy Iteration,-63999.0,-286238.0,-8982.0,-19710.0,-9976.0,-43025.0,-8494.0,-83782.0,-8109.0,-21262.0,-30075.0,-17692.0,-127483.0,-2188.0,-6224.0,-11229.0,-10316.0,-13513.0,-4905.0,-1524.0,-1080.0,-11808.0,-3068.0,-1830.0,-3376.0,-599.0,-598.0,-437.0,29.0,-88.0,38.0,39.0,52.0,50.0,52.0,53.0,53.0,46.0,39.0,47.0,56.0,58.0,50.0,52.0,50.0,53.0,46.0,55.0,60.0,48.0,42.0,53.0,53.0,45.0,46.0,50.0,58.0,59.0,53.0,57.0,51.0,59.0,47.0,52.0,48.0,48.0,48.0,47.0,52.0,46.0,56.0,50.0,41.0,47.0,55.0,52.0,50.0,36.0,48.0,55.0,52.0,56.0,40.0,56.0,47.0,50.0,50.0,45.0,55.0,49.0,43.0,60.0,49.0,55.0,57.0,36.0,49.0,54.0,49.0,57.0,51.0,49.0,51.0,49.0,43.0,52.0,54.0,51.0,49.0,48.0,43.0,50.0,52.0,60.0,48.0,52.0,44.0,56.0,53.0,47.0,50.0,55.0,56.0,54.0,51.0,41.0,46.0,61.0,50.0,35.0,60.0,51.0,49.0,54.0,52.0,48.0,50.0,42.0,55.0,50.0,51.0,53.0,42.0,49.0,39.0,56.0,53.0,45.0,49.0,51.0,50.0,53.0,61.0,48.0,57.0,55.0,54.0,44.0,51.0,51.0,41.0,45.0,53.0,46.0,50.0,53.0,48.0,40.0,58.0,51.0,54.0,52.0,42.0,41.0,49.0,41.0,51.0,59.0,52.0,61.0,48.0,54.0,53.0,51.0,52.0,56.0,54.0,54.0,48.0,56.0,52.0,55.0,60.0,46.0,47.0,55.0,54.0,35.0,41.0,56.0
Policy Iteration,-42137.0,-14461.0,-7950.0,-15452.0,-18007.0,-72893.0,-42865.0,-49128.0,-115459.0,-7796.0,-18416.0,-3570.0,-20389.0,-21006.0,-13481.0,-158705.0,-219318.0,-3355.0,-5106.0,-24907.0,-684.0,-11940.0,-1013.0,-78.0,-791.0,-403.0,-225.0,33.0,-71.0,38.0,45.0,53.0,48.0,42.0,51.0,51.0,37.0,55.0,57.0,51.0,52.0,57.0,54.0,42.0,54.0,52.0,52.0,47.0,51.0,51.0,50.0,52.0,51.0,56.0,46.0,61.0,46.0,50.0,47.0,49.0,49.0,46.0,42.0,51.0,38.0,49.0,56.0,48.0,57.0,56.0,56.0,49.0,60.0,49.0,55.0,49.0,57.0,45.0,46.0,43.0,38.0,49.0,52.0,50.0,55.0,59.0,59.0,50.0,48.0,52.0,57.0,53.0,54.0,52.0,49.0,52.0,44.0,52.0,59.0,52.0,55.0,53.0,47.0,48.0,51.0,49.0,51.0,48.0,56.0,51.0,49.0,58.0,59.0,45.0,45.0,42.0,51.0,42.0,57.0,43.0,55.0,48.0,55.0,41.0,49.0,47.0,45.0,54.0,39.0,47.0,53.0,46.0,49.0,50.0,50.0,53.0,50.0,46.0,45.0,47.0,50.0,60.0,52.0,56.0,52.0,58.0,57.0,48.0,50.0,55.0,53.0,63.0,53.0,53.0,50.0,43.0,43.0,40.0,54.0,57.0,53.0,53.0,54.0,45.0,49.0,55.0,50.0,48.0,38.0,52.0,53.0,40.0,47.0,54.0,44.0,51.0,51.0,36.0,47.0,59.0,36.0,39.0,52.0,29.0,58.0,56.0,37.0,58.0,59.0,42.0,50.0,62.0,47.0,47.0,57.0,53.0,46.0,50.0,48.0,41.0
Policy Iteration,-16154.0,-979418.0,-6448.0,-18715.0,-39998.0,-25354.0,-5200.0,-249421.0,-107596.0,-102323.0,-573377.0,-3699.0,-500711.0,-145114.0,-51037.0,-22379.0,-33400.0,-4002.0,-6713.0,-2623.0,-216.0,-152.0,-484.0,-70.0,-56.0,38.0,49.0,57.0,52.0,57.0,53.0,54.0,48.0,51.0,43.0,50.0,60.0,54.0,56.0,54.0,58.0,50.0,56.0,45.0,46.0,45.0,49.0,57.0,47.0,57.0,58.0,53.0,39.0,42.0,53.0,44.0,45.0,54.0,47.0,45.0,57.0,51.0,44.0,35.0,54.0,48.0,48.0,48.0,47.0,48.0,60.0,52.0,56.0,53.0,55.0,52.0,56.0,43.0,55.0,48.0,55.0,58.0,49.0,55.0,42.0,47.0,48.0,52.0,49.0,49.0,41.0,52.0,52.0,59.0,45.0,53.0,45.0,52.0,52.0,39.0,50.0,47.0,61.0,52.0,49.0,53.0,37.0,46.0,51.0,49.0,49.0,47.0,47.0,41.0,49.0,49.0,51.0,43.0,39.0,46.0,47.0,48.0,54.0,46.0,43.0,55.0,54.0,54.0,50.0,43.0,54.0,44.0,55.0,45.0,58.0,51.0,48.0,58.0,50.0,55.0,33.0,50.0,43.0,41.0,43.0,57.0,55.0,49.0,50.0,37.0,47.0,50.0,37.0,54.0,41.0,47.0,53.0,58.0,50.0,52.0,48.0,55.0,58.0,41.0,50.0,55.0,49.0,39.0,60.0,57.0,55.0,54.0,55.0,51.0,55.0,48.0,45.0,47.0,55.0,48.0,44.0,55.0,53.0,56.0,60.0,48.0,47.0,61.0,54.0,43.0,50.0,55.0,42.0,58.0,42.0,45.0,45.0,39.0,47.0,52.0
Policy Iteration,-57175.0,-8829.0,-3729.0,-2820.0,-2027.0,-78837.0,-312417.0,-328010.0,-193312.0,-103996.0,-222209.0,-11037.0,-22417.0,-78709.0,-16208.0,-10455.0,-3605.0,-2513.0,-126.0,-253.0,-27.0,55.0,52.0,49.0,58.0,46.0,50.0,48.0,51.0,51.0,60.0,43.0,37.0,53.0,46.0,48.0,52.0,56.0,55.0,41.0,48.0,56.0,54.0,40.0,45.0,62.0,54.0,54.0,53.0,52.0,52.0,43.0,42.0,51.0,43.0,36.0,50.0,55.0,57.0,59.0,37.0,45.0,54.0,47.0,44.0,30.0,59.0,45.0,52.0,54.0,56.0,48.0,48.0,53.0,55.0,52.0,54.0,48.0,61.0,53.0,50.0,40.0,57.0,40.0,42.0,52.0,47.0,44.0,47.0,46.0,45.0,56.0,52.0,54.0,56.0,51.0,57.0,57.0,56.0,44.0,47.0,44.0,44.0,51.0,50.0,51.0,56.0,52.0,51.0,47.0,41.0,47.0,45.0,57.0,42.0,47.0,48.0,57.0,61.0,48.0,56.0,53.0,52.0,49.0,48.0,56.0,49.0,43.0,43.0,49.0,49.0,59.0,58.0,46.0,45.0,36.0,58.0,49.0,47.0,46.0,53.0,45.0,45.0,50.0,50.0,52.0,53.0,57.0,47.0,43.0,49.0,52.0,56.0,32.0,45.0,53.0,55.0,41.0,56.0,59.0,51.0,38.0,47.0,51.0,51.0,51.0,54.0,47.0,54.0,53.0,46.0,47.0,36.0,54.0,45.0,49.0,44.0,45.0,44.0,59.0,47.0,50.0,59.0,55.0,55.0,57.0,38.0,57.0,43.0,49.0,57.0,54.0,56.0,50.0,37.0,40.0,44.0,49.0,54.0,50.0
Policy Iteration,-88683.0,-505670.0,-30590.0,-26657.0,-5678.0,-164028.0,-9430.0,-14498.0,-13022.0,-10257.0,-23380.0,-25591.0,-9369.0,-10792.0,-6689.0,-6388.0,-11742.0,-86.0,-723.0,0.0,49.0,46.0,57.0,50.0,44.0,45.0,55.0,59.0,45.0,49.0,51.0,47.0,54.0,50.0,52.0,45.0,48.0,52.0,50.0,59.0,44.0,53.0,51.0,59.0,54.0,53.0,53.0,54.0,49.0,54.0,53.0,37.0,41.0,47.0,52.0,41.0,39.0,49.0,48.0,45.0,48.0,41.0,46.0,41.0,59.0,44.0,53.0,50.0,48.0,56.0,51.0,60.0,46.0,51.0,48.0,46.0,55.0,43.0,53.0,43.0,39.0,41.0,57.0,51.0,44.0,46.0,52.0,57.0,52.0,54.0,47.0,56.0,51.0,41.0,45.0,48.0,39.0,58.0,49.0,51.0,42.0,44.0,58.0,41.0,42.0,49.0,52.0,47.0,53.0,49.0,49.0,54.0,52.0,53.0,51.0,23.0,61.0,49.0,49.0,51.0,53.0,40.0,43.0,47.0,53.0,38.0,40.0,56.0,46.0,52.0,50.0,53.0,45.0,59.0,45.0,56.0,51.0,31.0,48.0,50.0,47.0,49.0,38.0,49.0,57.0,48.0,50.0,40.0,44.0,55.0,50.0,38.0,57.0,54.0,47.0,55.0,57.0,40.0,46.0,38.0,54.0,56.0,55.0,48.0,54.0,55.0,45.0,35.0,47.0,50.0,49.0,49.0,61.0,51.0,51.0,60.0,57.0,48.0,54.0,41.0,48.0,54.0,45.0,54.0,60.0,51.0,48.0,54.0,58.0,53.0,45.0,55.0,50.0,49.0,57.0,55.0,54.0,53.0,52.0,51.0
